,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
63,DB,서비스업,A012030,12,2010,Annual,679304595.0,125020898.0,72533588.0,15963174.0,58374368.0,679304595.0,383448981.0,308010373.0,68197566.0,56684725.0,387250.0,295855615 ,192315364 ,172484644.0,(3978995),2730323.0,55356 ,4221758 ,(49486839),(31336091),69002542 ,43.55 ,34.94,129.61 ,80.22 ,89.69,N/A(IFRS),(2.07),(3978995.10),10.31 ,,
64,DB,서비스업,A012030,12,2011,Annual,686746431.0,133657144.0,87399035.0,9092461.0,66608973.0,686746431.0,430206277.0,231249018.0,70687262.0,58523015.0,77450.0,256540154 ,511077050 ,458811762.0,14451262 ,2200467.0,286281 ,5080545 ,(4092628),(41873379),40077119 ,37.36 ,41.83,167.70 ,111.97 ,89.77,1.84 ,2.83 ,14451261.84 ,10.23 ,,
65,DB,서비스업,A012030,12,2012,Annual,693327543.0,186427965.0,105294464.0,10977785.0,65371512.0,693327543.0,397390951.0,346749250.0,92814193.0,65205472.0,0.0,295936592 ,544542768 ,483404337.0,21835953 ,0.0,212551 ,2952394 ,(34206828),24952811 ,18871363 ,42.68 ,36.14,134.28 ,84.67 ,88.77,1.07 ,4.01 ,21835952.55 ,11.23 ,,
66,DB,서비스업,A012030,12,2013,Annual,638356756.0,186036732.0,131588822.0,12021095.0,65961160.0,638356756.0,392079771.0,378025446.0,102350903.0,39504796.0,0.0,246276986 ,442931289 ,395900735.0,10813086 ,0.0,229614 ,(63801967),10099470 ,(25441972),4616599 ,38.58 ,40.08,159.20 ,103.89 ,89.38,(23.53),2.44 ,10813086.22 ,10.62 ,,
67,DB,서비스업,A012030,12,2014,Annual,365853366.0,137506858.0,42066264.0,10136177.0,60637831.0,365853366.0,255603853.0,247019030.0,44864634.0,28337977.0,0.0,110249513 ,254222497 ,226910287.0,(13421851),0.0,78246 ,(124525731),27490640 ,101909938 ,(124553193),30.13 ,35.36,231.84 ,117.35 ,89.26,(69.85),(5.28),(13421850.91),10.74 ,,
68,DB,서비스업,A012030,12,2015,Annual,276200611.0,182404085.0,31545791.0,1929080.0,3583519.0,276200611.0,110370381.0,65381289.0,29235219.0,6316671.0,0.0,165830230 ,203671200 ,180662767.0,9761079 ,0.0,44904 ,13186937 ,(13076502),104611832 ,(86400902),60.04 ,15.37,66.56 ,25.60 ,88.7,9.55 ,4.79 ,9761078.89 ,11.30 ,,
69,DB,서비스업,A012030,12,2016,Annual,214971054.0,54657980.0,31510231.0,4889026.0,3790812.0,214971054.0,63423582.0,42142337.0,20881411.0,2713849.0,0.0,151547472 ,204809968 ,177059335.0,10903255 ,0.0,39335 ,(20712779),14350199 ,6888938 ,(18602822),70.50 ,11.21,41.85 ,15.91 ,86.45,(13.05),5.32 ,10903255.30 ,13.55 ,,
70,DB,서비스업,A012030,12,2017,Annual,197512862.0,64597177.0,34091442.0,5440698.0,5108250.0,197512862.0,58372533.0,48999531.0,16311586.0,5455920.0,0.0,139140329 ,196815885 ,173518470.0,3848653 ,0.0,3539595 ,(957332),7959587 ,1755205 ,(8345695),70.45 ,7.23,41.95 ,10.27 ,88.16,(0.66),1.96 ,3848652.83 ,11.84 ,,
71,DB,서비스업,A012030,12,2018,Annual,288416201.0,83654778.0,30551958.0,8353681.0,4688281.0,288416201.0,150848167.0,60507431.0,13110997.0,63687.0,0.0,137568033 ,237112636 ,202065915.0,1620858 ,0.0,7136254 ,(3975420),6756873 ,(84811256),92789384 ,47.70 ,35.23,109.65 ,73.85 ,85.22,(2.87),0.68 ,1620858.10 ,14.78 ,,
72,DB하이텍,전기전자,A000990,12,2010,Annual,1381251114.0,311090151.0,102333154.0,79723938.0,823918082.0,1381251114.0,983234957.0,138335841.0,30639171.0,5000152.0,760366029.0,398016157 ,620043034 ,753813405.0,(281206104),78714341.0,0 ,(191152903),43845614 ,267729583 ,(292554408),28.82 ,56.82,247.03 ,197.18 ,121.57,N/A(IFRS),(45.35),(281206103.62),(21.57),,
73,DB하이텍,전기전자,A000990,12,2011,Annual,1199043869.0,279725558.0,78003676.0,77112663.0,758902417.0,1199043869.0,890982181.0,794704783.0,23196334.0,5398046.0,0.0,308061688 ,552216245 ,460440945.0,(35388322),0.0,0 ,(97946584),60749180 ,(23347990),(88776492),25.69 ,59.0,289.22 ,229.64 ,83.38,(27.74),(6.41),(35388322.00),16.62 ,,
74,DB하이텍,전기전자,A000990,12,2012,Annual,1157755031.0,309144147.0,68299932.0,79262392.0,685389046.0,1157755031.0,866861695.0,555433290.0,17740927.0,5141640.0,214817416.0,290893335 ,590786488 ,494003057.0,(15599381),51365000.0,0 ,(31324452),73876619 ,(49272120),(22718301),25.13 ,58.88,298.00 ,234.33 ,83.62,(10.46),(2.64),(15599381.05),16.38 ,,
75,DB하이텍,전기전자,A000990,12,2013,Annual,1058391832.0,222960700.0,59216339.0,72377687.0,636040366.0,1058391833.0,853635085.0,476867874.0,29717748.0,6452198.0,276846544.0,204756748 ,493752028 ,404500718.0,(9610612),44409000.0,0 ,(83046768),28380938 ,(14425742),(18089531),19.35 ,62.57,416.90 ,323.40 ,81.92,(33.51),(1.95),(9610612.21),18.08 ,,
76,DB하이텍,전기전자,A000990,12,2014,Annual,984876636.0,247582371.0,81730237.0,69179569.0,591787281.0,984876636.0,864173902.0,376436760.0,36235325.0,7547467.0,391619824.0,120702734 ,567718224 ,430813375.0,45560248 ,41769000.0,0 ,(77008844),48078139 ,(43635104),1205904 ,12.26 ,66.85,715.95 ,545.50 ,75.89,(47.32),8.03 ,45560248.36 ,24.11 ,,
77,DB하이텍,전기전자,A000990,12,2015,Annual,984643712.0,337757266.0,92048122.0,83459568.0,533140340.0,984643712.0,730586221.0,244044785.0,44271640.0,5218482.0,399748737.0,254057491 ,666594987 ,436915515.0,124968815 ,49406000.0,0 ,126733352 ,152722221 ,(12209258),(71767078),25.80 ,53.39,287.57 ,206.91 ,65.54,67.63 ,18.75 ,124968814.87 ,34.46 ,,
78,DB하이텍,전기전자,A000990,12,2016,Annual,986788572.0,368924211.0,110259838.0,76344778.0,547700934.0,986788572.0,644871257.0,274231115.0,44199479.0,15253525.0,282487037.0,341917315 ,773140180 ,483129939.0,172427930 ,53738000.0,0 ,88344018 ,248312191 ,(121031883),(118529941),34.65 ,42.8,188.60 ,123.51 ,62.49,29.65 ,22.30 ,172427929.68 ,37.51 ,,
79,DB하이텍,전기전자,A000990,12,2017,Annual,993950720.0,353662841.0,85706099.0,75018890.0,555566835.0,993950720.0,538152775.0,145225195.0,33883223.0,11286143.0,315595985.0,455797946 ,679737744 ,426170592.0,143195168 ,54428000.0,0 ,110175089 ,183124083 ,(101904145),(85790774),45.86 ,35.77,118.07 ,78.01 ,62.7,27.62 ,21.07 ,143195167.75 ,37.30 ,,
80,DB하이텍,전기전자,A000990,12,2018,Annual,1066533840.0,383378937.0,98855166.0,42891649.0,597570491.0,1066533840.0,508142309.0,156796450.0,36469258.0,15890934.0,277380073.0,558391531 ,669279136 ,453942755.0,112993143 ,52810000.0,0 ,86828768 ,180343534 ,(117302225),(50894632),52.36 ,28.6,91.00 ,54.62 ,67.83,17.12 ,16.88 ,112993142.56 ,32.17 ,,
81,DI동일,유통업,A001530,12,2010,Annual,947732235.0,303371090.0,79309250.0,136280210.0,527861875.0,947732235.0,359911066.0,243279707.0,40781287.0,0.0,0.0,587821169 ,704470635 ,538205330.0,36443782 ,0.0,4707491 ,24549688 ,2550154 ,(40036333),41653937 ,62.02 ,0.0,61.23 ,0.00 ,76.4,N/A(IFRS),5.17 ,36443781.56 ,23.60 ,,
82,DI동일,유통업,A001530,12,2011,Annual,976868870.0,330103837.0,86897917.0,173029975.0,539344222.0,976868870.0,390465420.0,278459576.0,54571720.0,0.0,0.0,586403450 ,776168097 ,589012522.0,28779965 ,0.0,10767743 ,17392359 ,7878494 ,(26547404),9429089 ,60.03 ,0.0,66.59 ,0.00 ,75.89,2.96 ,3.71 ,28779964.58 ,24.11 ,,
83,DI동일,유통업,A001530,12,2012,Annual,919993876.0,286965008.0,82327186.0,147818966.0,534924801.0,919993876.0,358884335.0,252605830.0,41424165.0,172796162.0,27204276.0,561109541 ,752261690 ,578755604.0,(1187067),0.0,10213140 ,(5288493),23047406 ,12786841 ,(32531618),60.99 ,21.74,63.96 ,35.64 ,76.94,(0.92),(0.16),(1187066.64),23.06 ,,
84,DI동일,유통업,A001530,12,2013,Annual,994215519.0,312590170.0,83585237.0,160206808.0,572182137.0,994215519.0,425676717.0,295709276.0,37465736.0,199691410.0,43299092.0,568538802 ,773111419 ,569049234.0,28033883 ,176500.0,9223115 ,14777664 ,15730894 ,(31023758),35218121 ,57.18 ,24.44,74.87 ,42.74 ,73.61,2.62 ,3.63 ,28033882.57 ,26.39 ,,
85,DI동일,유통업,A001530,12,2014,Annual,984816252.0,292678829.0,86917448.0,151225319.0,579544097.0,984816252.0,424061485.0,282434868.0,39852482.0,210834720.0,57125710.0,560754767 ,764599768 ,573606783.0,14067439 ,269864.0,9299628 ,4214217 ,5060563 ,(10655615),13175243 ,56.94 ,27.21,75.62 ,47.79 ,75.02,0.75 ,1.84 ,14067438.54 ,24.98 ,,
86,DI동일,유통업,A001530,12,2015,Annual,978717602.0,289599805.0,80527034.0,138147180.0,588889758.0,978717602.0,432100126.0,287777798.0,31858919.0,230910745.0,64843361.0,546617476 ,774113876 ,594053067.0,10420711 ,378901.0,8573101 ,(7462619),25667394 ,(22270016),19465055 ,55.85 ,30.22,79.05 ,54.11 ,76.74,(1.35),1.35 ,10420710.60 ,23.26 ,,
87,DI동일,유통업,A001530,12,2016,Annual,986880679.0,340399498.0,93193181.0,152581071.0,553824412.0,986880679.0,444489915.0,302643572.0,37454454.0,228895200.0,69463739.0,542390763 ,822414467 ,626527218.0,17269240 ,642828.0,10231708 ,1088501 ,8574040 ,528061 ,(8736125),54.96 ,30.23,81.95 ,55.01 ,76.18,0.20 ,2.10 ,17269239.75 ,23.82 ,,
88,DI동일,유통업,A001530,12,2017,Annual,931120054.0,287064454.0,98536769.0,144294817.0,554637981.0,931120054.0,409959736.0,292243535.0,40560437.0,213395776.0,48113346.0,521160318 ,847124067 ,635286168.0,21954609 ,575596.0,11272428 ,(4101891),35503362 ,(12924035),(40375734),55.97 ,28.09,78.66 ,50.18 ,74.99,(0.77),2.59 ,21954609.29 ,25.01 ,,
89,DI동일,유통업,A001530,12,2018,Annual,947634081.0,318892189.0,101491761.0,166132796.0,529783679.0,947634081.0,435009297.0,322056686.0,37478966.0,240766295.0,32813761.0,512624784 ,909348930 ,664036078.0,44454004 ,429441.0,11722776 ,13824872 ,29577224 ,(12778137),(12760510),54.10 ,28.87,84.86 ,53.37 ,73.02,2.67 ,4.89 ,44454004.22 ,26.98 ,,
90,DL,화학,A000210,12,2010,Annual,9743169232.0,6446652628.0,992338732.0,1220318641.0,1386042388.0,9743169232.0,5503042337.0,4260625369.0,1132445000.0,680206000.0,173946443.0,4240126895 ,7437579437 ,6559772630.0,387609050 ,0.0,24075000 ,357959926 ,600903608 ,(436513546),(78427323),43.52 ,19.37,129.78 ,44.52 ,88.2,N/A(IFRS),5.21 ,387609049.62 ,11.80 ,,
91,DL,화학,A000210,12,2011,Annual,10764643410.0,7158837863.0,858998000.0,1378300987.0,1634884875.0,10764643410.0,6127245030.0,4649731416.0,1390620000.0,469366000.0,577693653.0,4637398379 ,7988145801 ,7058468438.0,437456651 ,0.0,24650000 ,379837529 ,501202510 ,(646538398),189714696 ,43.08 ,18.46,132.13 ,42.84 ,88.36,8.56 ,5.48 ,437456650.65 ,11.64 ,,
92,DL,화학,A000210,12,2012,Annual,11006469363.0,7292090328.0,987232429.0,1154687292.0,1517213236.0,11006469363.0,6087925283.0,4778509308.0,1510322000.0,336368000.0,378504000.0,4918544080 ,10253347411 ,9219385961.0,486051971 ,0.0,9706000 ,400787862 ,816888129 ,(332656984),(331413586),44.69 ,13.66,123.77 ,30.57 ,89.92,8.39 ,4.74 ,486051971.18 ,10.08 ,,
93,DL,화학,A000210,12,2013,Annual,10783047096.0,6933025544.0,1126780129.0,1036183567.0,1402233581.0,10783047096.0,5912711841.0,4460407571.0,1612364000.0,327261000.0,415848000.0,4870335255 ,9846917119 ,9338152143.0,39658239 ,0.0,9505000 ,(10332432),34694667 ,(269731488),320313170 ,45.17 ,17.1,121.40 ,37.86 ,94.83,(0.21),0.40 ,39658238.55 ,5.17 ,,
94,DL,화학,A000210,12,2014,Annual,10596719329.0,6423125534.0,939757997.0,933605182.0,1341688220.0,10596719329.0,6131464267.0,4300520683.0,1489924811.0,325936000.0,799386533.0,4465255062 ,9294733962 ,9098282095.0,(270236201),0.0,10156000 ,(440509288),31727120 ,(348620305),124892918 ,42.14 ,17.98,137.31 ,42.66 ,97.89,(9.44),(2.91),(270236201.15),2.11 ,,
95,DL,화학,A000210,12,2015,Annual,12064893870.0,7177289251.0,1153194000.0,829385505.0,1831589717.0,12064893870.0,7259124557.0,5107284576.0,1575599591.0,538644265.0,832807278.0,4805769313 ,9513673300 ,8736535497.0,271768395 ,0.0,9750000 ,216969093 ,384858216 ,(102005211),510682475 ,39.83 ,24.49,151.05 ,61.48 ,91.83,4.68 ,2.86 ,271768395.30 ,8.17 ,,
96,DL,화학,A000210,12,2016,Annual,12391509195.0,6495943352.0,1420868000.0,901945573.0,1964245605.0,12391509195.0,7246135122.0,4787446821.0,1621956295.0,305319660.0,1079020317.0,5145374073 ,9853769999 ,8877857221.0,419387736 ,0.0,11865000 ,293195326 ,146996141 ,(699424711),(46270010),41.52 ,22.82,140.83 ,54.96 ,90.1,5.89 ,4.26 ,419387736.27 ,9.90 ,,
97,DL,화학,A000210,12,2017,Annual,13402454876.0,6727694115.0,1649066519.0,718074899.0,2071009572.0,13402454876.0,7708148417.0,4903200086.0,1617317770.0,164688530.0,1357231023.0,5694306459 ,12335536233 ,11139469105.0,545898850 ,0.0,17999000 ,507998796 ,437640063 ,(237424755),153865438 ,42.49 ,23.54,135.37 ,55.40 ,90.3,9.37 ,4.43 ,545898850.45 ,9.70 ,,
98,DL,화학,A000210,12,2018,Annual,12833716732.0,6366648561.0,1011555123.0,998864025.0,2070162250.0,12833716732.0,6783472630.0,4530043098.0,1217807484.0,186862756.0,1033833000.0,6050244102 ,10984485292 ,9564323685.0,845358146 ,0.0,10673000 ,678088774 ,1104521755 ,(380818178),(525617963),47.14 ,20.72,112.12 ,43.95 ,87.07,11.55 ,7.70 ,845358145.71 ,12.93 ,,
99,DN오토모티브,전기전자,A007340,12,2010,Annual,747482027.0,372160321.0,77069399.0,74735849.0,122889681.0,747482027.0,292768074.0,253574095.0,47930982.0,172512865.0,23541685.0,454713953 ,477868220 ,398942713.0,42441824 ,192909.0,123413 ,56833092 ,47460073 ,(61480615),42100581 ,60.83 ,26.23,64.39 ,43.12 ,83.48,N/A(IFRS),8.88 ,42441823.59 ,16.52 ,,
100,DN오토모티브,전기전자,A007340,12,2011,Annual,740062652.0,381955931.0,103763204.0,110739903.0,168322104.0,740062652.0,234441580.0,211982579.0,38545833.0,145186160.0,11917524.0,505621072 ,562794298 ,467572065.0,51802639 ,439964.0,40501 ,52783691 ,3212672 ,62158818 ,(53265246),68.32 ,21.23,46.37 ,31.07 ,83.08,10.99 ,9.20 ,51802639.40 ,16.92 ,,
101,DN오토모티브,전기전자,A007340,12,2012,Annual,730588820.0,343763544.0,129856405.0,104370112.0,210410259.0,730588820.0,171099675.0,153799706.0,56762835.0,68665716.0,224778.0,559489146 ,632802344 ,540722578.0,41278240 ,450376.0,82326 ,57994697 ,63110756 ,42568583 ,(98880728),76.58 ,9.44,30.58 ,12.33 ,85.45,10.89 ,6.52 ,41278239.68 ,14.55 ,,
102,DN오토모티브,전기전자,A007340,12,2013,Annual,798296716.0,365179830.0,123853902.0,139416674.0,246074221.0,798296716.0,200236901.0,174581020.0,59174644.0,85857504.0,12212506.0,598059815 ,666499706 ,563889498.0,52035926 ,379037.0,174025 ,48548951 ,49053882 ,(77744745),27864569 ,74.92 ,12.29,33.48 ,16.40 ,84.6,8.39 ,7.81 ,52035926.35 ,15.40 ,,
103,DN오토모티브,전기전자,A007340,12,2014,Annual,971558345.0,450588805.0,182683069.0,131144491.0,336226764.0,971558345.0,321305939.0,281092214.0,92714563.0,151658544.0,10198422.0,650252406 ,721986990 ,620942528.0,45278986 ,270355.0,181570 ,44820210 ,59545217 ,(76784974),33858849 ,66.93 ,16.97,49.41 ,25.36 ,86.0,7.18 ,6.27 ,45278985.94 ,14.00 ,,
104,DN오토모티브,전기전자,A007340,12,2015,Annual,1064506282.0,465383552.0,188258168.0,129235656.0,341023963.0,1064506282.0,339060525.0,310487328.0,101490784.0,151573464.0,7093886.0,725445757 ,910458499 ,757081398.0,84936222 ,1050701.0,475621 ,74664005 ,114660742 ,(122736555),(5208101),68.15 ,15.16,46.74 ,22.24 ,83.15,10.85 ,9.33 ,84936222.41 ,16.85 ,,
105,DN오토모티브,전기전자,A007340,12,2016,Annual,1115539571.0,474620149.0,181086163.0,131619722.0,344273160.0,1115539571.0,325069655.0,303845194.0,106172532.0,137543332.0,3580373.0,790469916 ,795682660 ,665651804.0,65223341 ,869451.0,438296 ,83981344 ,136105489 ,(73904895),(23024748),70.86 ,12.84,41.12 ,18.12 ,83.66,11.08 ,8.20 ,65223341.17 ,16.34 ,,
106,DN오토모티브,전기전자,A007340,12,2017,Annual,778625093.0,387821769.0,150747148.0,119221249.0,280883173.0,778625093.0,265832535.0,247317755.0,121632114.0,84861927.0,4131495.0,512792557 ,877858995 ,747020699.0,59471061 ,506992.0,356814 ,53477949 ,79757790 ,(45099051),(50949483),65.86 ,11.86,51.84 ,18.00 ,85.1,8.21 ,6.77 ,59471060.79 ,14.90 ,,
107,DN오토모티브,전기전자,A007340,12,2018,Annual,870759626.0,454682427.0,133740703.0,133818791.0,292575717.0,870759626.0,307231005.0,284270736.0,112820466.0,127360523.0,3090278.0,563528621 ,908521022 ,776307014.0,71691357 ,988482.0,159816 ,58472496 ,74155011 ,(49398093),36316959 ,64.72 ,15.46,54.52 ,23.88 ,85.45,10.87 ,7.89 ,71691356.96 ,14.55 ,,
108,DRB동일,화학,A004840,12,2010,Annual,470098590.0,200994578.0,99089259.0,55239781.0,225674252.0,470098590.0,271990676.0,217423305.0,42397160.0,117587004.0,23632149.0,198107914 ,389699028 ,300303350.0,28009298 ,7341355.0,518182 ,18293864 ,10657356 ,(16712363),16425196 ,42.14 ,33.74,137.29 ,80.07 ,77.06,N/A(IFRS),7.19 ,28009298.04 ,22.94 ,,
109,DRB동일,화학,A004840,12,2011,Annual,522115419.0,249262221.0,113257016.0,63960235.0,226295111.0,522115419.0,295096996.0,260243848.0,49382296.0,137089649.0,5114832.0,227018423 ,288436159 ,232848851.0,16887532 ,4810380.0,286700 ,28175622 ,34167874 ,(15592576),7557888 ,43.48 ,32.23,129.99 ,74.12 ,80.73,13.26 ,5.85 ,16887532.26 ,19.27 ,,
110,DRB동일,화학,A004840,12,2012,Annual,368994998.0,178812735.0,72706595.0,33924895.0,132421920.0,368994998.0,220885847.0,209048154.0,51457345.0,115606468.0,3953182.0,148109150 ,336113707 ,262574399.0,27917620 ,5284201.0,334348 ,29877375 ,37223602 ,(28440137),(14920722),40.14 ,33.9,149.14 ,84.45 ,78.12,15.93 ,8.31 ,27917620.25 ,21.88 ,,
111,DRB동일,화학,A004840,12,2013,Annual,567066429.0,284381812.0,122297196.0,57917716.0,238222630.0,567066429.0,277609051.0,250325583.0,52936034.0,147374458.0,3012704.0,289457378 ,421068531 ,330325575.0,33906752 ,6265373.0,377819 ,30256316 ,19106141 ,14227448 ,(2256079),51.04 ,27.68,95.91 ,54.23 ,78.45,13.83 ,8.05 ,33906752.01 ,21.55 ,,
112,DRB동일,화학,A004840,12,2014,Annual,617244613.0,329055707.0,126329953.0,69289965.0,242389444.0,617244613.0,282962974.0,258010928.0,38927424.0,150940598.0,719488.0,334281638 ,585108837 ,439108871.0,69244220 ,8219908.0,413683 ,48312861 ,35553806 ,(21703131),1845196 ,54.16 ,25.39,84.65 ,46.88 ,75.05,15.49 ,11.83 ,69244219.99 ,24.95 ,,
113,DRB동일,화학,A004840,12,2015,Annual,639083096.0,334806963.0,114472152.0,75509050.0,259397474.0,639083096.0,253964151.0,218692445.0,30576266.0,130402183.0,12170724.0,385118945 ,603059476 ,441894372.0,73744873 ,9927602.0,600991 ,52578799 ,63485497 ,(36508228),(13500599),60.26 ,22.42,65.94 ,37.20 ,73.28,14.62 ,12.23 ,73744872.92 ,26.72 ,,
114,DRB동일,화학,A004840,12,2016,Annual,701206828.0,344126571.0,114779767.0,80628186.0,304191970.0,701206828.0,270797494.0,212917832.0,47984592.0,114993163.0,36755482.0,430409334 ,551252492 ,391063111.0,67469281 ,9367172.0,685491 ,48913644 ,62343702 ,(66428123),10703666 ,61.38 ,21.98,62.92 ,35.82 ,70.94,12.00 ,12.24 ,67469281.21 ,29.06 ,,
115,DRB동일,화학,A004840,12,2017,Annual,677426447.0,301053030.0,106341022.0,77490427.0,323691783.0,677426447.0,240358582.0,205364308.0,33871669.0,103199450.0,12020015.0,437067864 ,543929326 ,409680933.0,37151762 ,10296334.0,686850 ,19130817 ,22109975 ,(41169174),(7309300),64.52 ,20.99,54.99 ,32.53 ,75.32,4.41 ,6.83 ,37151762.00 ,24.68 ,,
116,DRB동일,화학,A004840,12,2018,Annual,716166879.0,307345463.0,107147537.0,87100027.0,337879569.0,716166879.0,267955160.0,214420995.0,31376727.0,116458417.0,26200943.0,448211719 ,545431367 ,425607176.0,27046588 ,9454830.0,590646 ,11328402 ,29985725 ,(44717878),17010933 ,62.58 ,22.62,59.78 ,36.14 ,78.03,2.56 ,4.96 ,27046588.00 ,21.97 ,,
117,DSR제강,철강금속,A069730,12,2010,Annual,156770638.0,73086377.0,38957929.0,24841152.0,54723244.0,156770638.0,65655229.0,52372102.0,8010760.0,32468122.0,7058000.0,91115409 ,147438236 ,122142558.0,10598771 ,496666.0,172209 ,12148758 ,351972 ,(11775030),10322592 ,58.12 ,25.34,72.06 ,43.60 ,82.84,N/A(IFRS),7.19 ,10598771.29 ,17.16 ,,
118,DSR제강,철강금속,A069730,12,2011,Annual,204273623.0,84490041.0,38024902.0,41731573.0,84993491.0,204273623.0,104096152.0,71621682.0,8732568.0,48361921.0,25716333.0,100177471 ,160020671 ,139301008.0,7670526 ,571199.0,192145 ,9433793 ,(3890799),(31495462),37340418 ,49.04 ,38.2,103.91 ,77.90 ,87.05,9.86 ,4.79 ,7670525.92 ,12.95 ,,
119,DSR제강,철강금속,A069730,12,2012,Annual,200277496.0,80725468.0,39201017.0,39525199.0,80910214.0,200277496.0,99996952.0,77609804.0,10126270.0,47111450.0,15979800.0,100280544 ,169058805 ,153559259.0,(1422752),689266.0,215276 ,1236450 ,5634771 ,(4672705),(2806123),50.07 ,37.54,99.72 ,74.97 ,90.83,1.23 ,(0.84),(1422752.31),9.17 ,,
120,DSR제강,철강금속,A069730,12,2013,Annual,203893139.0,86382548.0,46535562.0,36729934.0,80839500.0,203893139.0,102542802.0,86602156.0,14743052.0,51193338.0,11159907.0,101350337 ,179491552 ,158942843.0,4633641 ,694425.0,115794 ,1814361 ,13149573 ,(10019953),(3526377),49.71 ,35.15,101.18 ,70.72 ,88.55,1.80 ,2.58 ,4633641.25 ,11.45 ,,
121,DSR제강,철강금속,A069730,12,2014,Annual,202111793.0,88853104.0,52250345.0,33383672.0,74621779.0,202111793.0,93318465.0,85515799.0,11178784.0,55966114.0,3583320.0,108793327 ,201833398 ,174640448.0,9332869 ,788431.0,225427 ,7298960 ,10371226 ,(4469406),(5350377),53.83 ,33.21,85.78 ,61.70 ,86.53,6.95 ,4.62 ,9332869.35 ,13.47 ,,
122,DSR제강,철강금속,A069730,12,2015,Annual,184284619.0,71656759.0,39938392.0,28119062.0,70721348.0,184284619.0,66215490.0,56303183.0,8121222.0,34864427.0,5000000.0,118069130 ,182681960 ,156414300.0,10094944 ,894111.0,135287 ,9867098 ,33331813 ,(6512826),(25557437),64.07 ,22.85,56.08 ,35.67 ,85.62,8.70 ,5.53 ,10094943.52 ,14.38 ,,
123,DSR제강,철강금속,A069730,12,2016,Annual,190208395.0,80502011.0,42775167.0,29722256.0,64196616.0,190208395.0,63775623.0,56644027.0,10416494.0,31329488.0,2500000.0,126432772 ,172535899 ,150334581.0,7664469 ,799028.0,128559 ,8688443 ,13947556 ,(6424880),(6782471),66.47 ,19.1,50.44 ,28.73 ,87.13,7.11 ,4.44 ,7664469.11 ,12.87 ,,
124,DSR제강,철강금속,A069730,12,2017,Annual,196090792.0,84846931.0,0.0,29640738.0,61951229.0,196090792.0,66034488.0,61231475.0,0.0,39001376.0,0.0,130056304 ,177545210 ,160016825.0,2478368 ,740643.0,17940 ,5015164 ,3808807 ,(10362063),5277866 ,66.32 ,21.16,50.77 ,31.91 ,90.13,3.91 ,1.40 ,2478368.39 ,9.87 ,,
125,DSR제강,철강금속,A069730,12,2018,Annual,205433843.0,89863233.0,46190140.0,33772862.0,58541548.0,205433843.0,69290286.0,62887902.0,9819793.0,40589336.0,1750000.0,136143557 ,185254014 ,167547760.0,6237629 ,724402.0,19013 ,7386782 ,10290732 ,(9254187),690435 ,66.27 ,20.73,50.90 ,31.28 ,90.44,5.55 ,3.37 ,6237629.16 ,9.56 ,,
126,E1,유통업,A017940,12,2010,Annual,3160705293.0,1132317227.0,430368323.0,477866684.0,838837871.0,3160705293.0,2070603618.0,1440436980.0,155695292.0,678840508.0,177248798.0,1090101675 ,5828580178 ,5417548463.0,78706216 ,0.0,36805349 ,82291390 ,(149465815),(7850254),137243452 ,34.49 ,43.01,189.95 ,124.72 ,92.95,N/A(IFRS),1.35 ,78706215.89 ,7.05 ,,
