,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
62,GKL,서비스업,A114090,12,2021,Annual,"531,306,108","236,965,183","3,040,430","531,306,108",0,0,"27,778","85,086,861",100,"1,262,473","-145,828,747","-113,272,119","-128,217,469","147,933,631","-23,258,712","6,788,033",72.19,10.96,38.52,15.18,"1,140.14",-53.87,적지,적지,-25.00,239.97,-26.04,0.20,0.46,0.14,-171.39,"-145,828,747",-133.13,-139.97,-18.17
63,GKL,서비스업,A114090,12,2022,Annual,"609,513,167","262,720,452","2,943,795","609,513,167",0,0,0,"262,110,551",233,"1,650,690","-13,917,278","-22,744,367","45,767,553","48,662,771","-21,509,093","11,529,410",62.75,13.69,59.37,21.82,"1,136.61",208.05,적지,적지,14.72,95.24,-5.94,0.68,1.40,0.46,-5.31,"-13,917,278",-8.68,4.76,34.52
64,GKL,서비스업,A114090,12,2023,Annual,"639,368,284","344,824,809","2,050,472","639,368,284",0,0,0,"396,693,648",363,"2,160,483","51,017,881","43,848,395","84,863,264","-49,121,721","-21,082,119","9,950,807",64.41,12.01,55.26,18.65,"1,231.52",51.35,흑전,흑전,4.90,79.82,11.04,1.00,1.75,0.64,12.86,"51,017,881",11.05,20.18,-6.56
65,GS,기타금융,A078930,12,2019,Annual,"24,734,086,000","3,117,465,000","461,987,000","24,734,086,000","662,238,000","900,493,000","2,285,730,000","17,786,063,000",0,"20,191,000","2,033,142,000","668,945,000","1,586,413,000","-343,818,000","-1,166,447,000","951,408,000",44.54,42.86,124.53,96.23,"1,777.30",0.23,-8.00,-35.08,9.29,77.61,6.21,1.65,1.38,0.75,11.43,"2,033,142,000",3.76,22.39,-0.78
66,GS,기타금융,A078930,12,2020,Annual,"24,476,843,000","3,436,836,000","377,082,000","24,476,843,000","587,672,000","563,750,000","1,967,215,000","15,444,214,000",0,"17,765,000","920,569,000","-187,776,000","1,738,192,000","-1,423,999,000","-296,805,000","822,208,000",43.95,43.62,127.55,99.27,"1,664.37",-13.17,-54.72,적전,-1.04,82.14,-1.72,1.42,1.13,0.63,5.96,"920,569,000",-1.22,17.86,-0.34
67,GS,기타금융,A078930,12,2021,Annual,"31,191,287,000","5,388,853,000","629,020,000","31,191,287,000","861,819,000","725,042,000","2,485,271,000","20,165,049,000",0,"51,211,000","2,651,346,000","1,614,682,000","1,013,946,000","-1,424,263,000","863,658,000","1,543,710,000",45.53,39.68,119.61,87.13,"2,073.02",30.57,188.01,흑전,27.43,75.52,12.94,1.62,1.31,0.72,13.15,"2,651,346,000",8.01,24.48,33.05
68,GS,기타금융,A078930,12,2022,Annual,"33,922,242,000","5,978,612,000","712,544,000","33,922,242,000","1,110,691,000","866,330,000","2,506,434,000","28,582,513,000",0,"67,137,000","5,120,181,000","2,482,704,000","2,735,369,000","-397,506,000","-1,213,048,000","1,884,465,000",48.60,35.98,105.74,74.03,"2,527.09",41.74,93.12,53.76,8.76,72.12,16.18,1.86,1.66,0.88,17.91,"5,120,181,000",8.69,27.88,-3.22
69,GS,기타금융,A078930,12,2023,Annual,"34,448,425,000","5,982,341,000","686,610,000","34,448,425,000","1,201,708,000","666,567,000","2,022,839,000","25,978,494,000",0,"67,662,000","3,721,802,000","1,578,711,000","3,020,769,000","-1,460,281,000","-1,671,338,000","1,793,123,000",51.16,33.51,95.45,65.50,"2,740.69",-9.11,-27.31,-36.41,1.55,74.16,9.26,1.52,1.52,0.76,14.33,"3,721,802,000",6.08,25.84,4.38
70,GS건설,건설업,A006360,12,2019,Annual,"13,171,205,734","7,328,856,815","875,113,716","13,171,205,734","1,394,221,598","450,893,000","1,187,750,000","10,416,589,202","32,973,000","27,104,000","767,266,689","447,479,243","759,268,851","-747,618,076","183,526,299","1,898,230,000",31.46,25.05,217.91,79.63,901.56,-20.72,-27.92,-23.82,9.46,86.58,11.52,2.68,1.19,0.83,7.37,"767,266,689",4.30,13.42,39.83
71,GS건설,건설업,A006360,12,2020,Annual,"13,770,677,889","7,251,909,747","1,430,061,358","13,770,677,889","1,124,774,429","391,697,000","1,459,461,000","10,122,930,837","24,162,000","21,533,000","750,397,846","329,675,683","553,879,345","-268,985,594","50,931,977","1,435,888,769",31.31,27.65,219.35,88.29,935.25,-2.82,-2.20,-26.33,4.55,84.84,7.80,2.39,1.10,0.75,7.41,"750,397,846",3.26,15.16,21.32
72,GS건설,건설업,A006360,12,2021,Annual,"15,183,727,265","8,195,112,430","1,477,099,763","15,183,727,265","1,226,805,393","269,308,000","1,722,107,000","9,036,575,423","24,306,000","26,343,000","646,485,539","428,803,250","1,107,469,329","-531,186,576","-4,854,912","1,812,912,944",32.09,25.57,211.61,79.68,989.43,-10.73,-13.85,30.07,10.26,85.05,9.34,1.97,0.91,0.62,7.15,"646,485,539",4.75,14.95,8.17
73,GS건설,건설업,A006360,12,2022,Annual,"16,946,616,697","9,411,595,105","1,499,922,465","16,946,616,697","1,682,406,686","879,143,000","1,847,894,000","12,299,196,215","23,446,000","31,870,000","554,834,831","441,211,561","-7,296,047","-1,311,172,972","624,653,076","2,467,854,000",31.61,28.73,216.39,90.89,"1,037.65",36.10,-14.18,2.89,11.61,89.54,8.63,2.40,1.12,0.77,4.51,"554,834,831",3.59,10.46,17.91
74,GS건설,건설업,A006360,12,2023,Annual,"17,707,298,538","9,482,031,400","1,338,666,209","17,707,298,538","1,606,265,622","1,286,213,000","2,467,330,000","13,436,684,904","38,426,000","21,818,000","-387,945,401","-419,500,545","469,798,621","-763,060,090","496,488,379","2,731,318,000",27.59,32.19,262.47,116.68,916.79,9.25,적전,적전,4.49,98.05,-8.19,2.62,1.10,0.78,-2.89,"-387,945,401",-3.12,1.95,23.98
75,GS글로벌,유통업,A001250,12,2019,Annual,"1,205,244,855","720,951,579","164,876,055","1,205,244,855","209,525,495","239,599,614","12,107,913","3,889,400,298",0,0,"58,277,396","-16,661,330","33,213,994","-7,901,933","-16,317,648","369,053,786",31.52,42.97,217.23,136.31,74.38,-4.17,3.83,적전,-9.79,96.2,-4.26,9.93,4.42,3.06,1.50,"58,277,396",-0.43,3.8,-8.49
76,GS글로벌,유통업,A001250,12,2020,Annual,"956,821,701","560,816,379","90,630,557","956,821,701","119,726,105","176,774,353","7,000,000","2,815,020,979",0,0,"32,299,929","-82,139,431","120,170,296","-6,525,746","-97,845,549","322,962,384",31.25,45.26,219.99,144.84,38.94,-27.62,-44.58,적지,-20.61,95.66,-24.20,8.29,3.80,2.60,1.15,"32,299,929",-2.92,4.34,-6.08
77,GS글로벌,유통업,A001250,12,2021,Annual,"1,442,681,821","1,038,726,912","296,513,060","1,442,681,821","237,002,496","485,966,792","8,000,000","3,849,040,520",0,0,"38,846,703","22,028,008","-344,280,590","2,370,686","310,397,093","580,068,555",23.74,52.05,321.20,219.22,60.80,36.73,20.27,흑전,50.78,96.49,6.87,12.00,4.38,3.21,1.01,"38,846,703",0.57,3.51,-5.83
78,GS글로벌,유통업,A001250,12,2022,Annual,"1,419,412,958","1,006,878,372","242,312,102","1,419,412,958","236,397,611","393,659,660",0,"5,070,923,117",0,0,"70,467,604","68,061,370","204,842,866","-9,159,428","-109,828,637","514,968,627",28.65,45.2,248.99,157.74,92.79,31.75,81.40,208.98,-1.61,96.35,18.17,13.54,4.80,3.54,1.39,"70,467,604",1.34,3.65,-3.89
79,GS글로벌,유통업,A001250,12,2023,Annual,"1,401,098,380","967,517,158","213,129,592","1,401,098,380","258,418,006","180,771,925","14,000,000","3,916,492,567",0,0,"76,519,059","26,078,651","241,925,920","-68,444,752","-122,526,488","437,144,566",31.97,35.76,212.75,111.83,104.77,-22.77,8.59,-61.68,-1.29,94.83,6.10,9.16,3.98,2.78,1.95,"76,519,059",0.67,5.17,1.78
80,JW중외제약,의약품,A001060,12,2019,Annual,"573,207,865","335,057,455","90,442,489","573,207,865","45,087,219","117,731,703","10,250,000","511,335,343","25,219,508","7,555,385","-19,013,830","-25,275,016","55,531,085","-21,983,732","-24,160,283","177,111,280",40.14,32.72,149.12,81.50,344.11,-4.81,적전,적전,-3.47,68.49,-10.31,2.09,1.51,0.88,-3.72,"-19,013,830",-4.94,31.51,25.96
81,JW중외제약,의약품,A001060,12,2020,Annual,"549,085,029","299,328,713","101,197,789","549,085,029","47,885,391","70,000,000","3,750,000","547,335,708","22,943,262","7,511,561","-1,322,982","-15,275,471","63,054,367","-79,427,292","-14,009,405","122,833,091",37.78,33.19,164.66,87.83,291.73,7.04,적지,적지,-4.21,67.57,-6.98,2.50,1.60,0.98,-0.24,"-1,322,982",-2.79,32.43,23.85
82,JW중외제약,의약품,A001060,12,2021,Annual,"633,053,136","366,451,501","102,527,604","633,053,136","51,642,851","81,822,817","543,640","606,584,945","19,883,612","8,077,083","31,199,849","-1,441,453","18,123,982","-22,869,152","27,201,590","151,779,742",29.78,38.72,235.77,130.02,270.57,10.83,흑전,적지,15.29,61.36,-0.73,3.06,1.54,1.03,5.14,"31,199,849",-0.24,38.64,-36.80
83,JW중외제약,의약품,A001060,12,2022,Annual,"627,972,755","425,457,064","111,668,427","627,972,755","82,907,880","46,000,000",0,"684,351,099","33,736,273","8,350,566","62,960,871","29,852,560","56,764,439","-18,919,160","-36,907,454","147,522,570",35.95,33.37,178.16,92.82,323.13,12.82,101.80,흑전,-0.80,57.92,14.41,3.30,1.62,1.09,9.20,"62,960,871",4.36,42.08,3.60
84,JW중외제약,의약품,A001060,12,2023,Annual,"645,038,796","378,091,350","106,091,354","645,038,796","73,847,213","72,967,854","30,000,000","748,526,708","33,671,364","8,211,993","100,303,770","38,430,260","87,157,236","-63,780,270","-41,245,329","159,377,671",41.15,26.4,143.01,64.15,352.98,9.38,59.31,28.73,2.72,55.17,15.65,3.05,1.91,1.18,13.40,"100,303,770",5.13,44.83,7.28
85,JW홀딩스,기타금융,A096760,12,2019,Annual,"1,226,595,425","574,132,316","156,394,809","1,226,595,425","47,537,875","274,019,024","19,113,183","728,081,859","22,401,555","11,307,430","6,014,833","-27,869,132","98,682,527","-21,986,233","-36,856,972","275,087,107",27.34,48.6,265.83,177.81,227.69,0.37,-81.95,적전,-3.84,60.63,-7.57,1.98,0.82,0.58,0.83,"6,014,833",-3.83,39.37,7.46
86,JW홀딩스,기타금융,A096760,12,2020,Annual,"1,113,573,849","461,252,706","150,696,408","1,113,573,849","50,768,836","207,392,545","9,186,859","781,514,840","23,127,118","10,759,655","37,328,839","3,385,180","108,622,768","-78,264,649","-113,179,117","204,512,283",29.13,47.61,243.32,163.47,230.86,7.34,520.61,흑전,-9.21,60.68,1.03,2.37,0.93,0.67,4.78,"37,328,839",0.43,39.32,16.74
87,JW홀딩스,기타금융,A096760,12,2021,Annual,"1,065,779,475","444,986,960","146,471,457","1,065,779,475","48,968,035","229,303,784","69,475,147","788,936,981","17,760,194","11,612,910","68,728,819","4,434,634","109,644,020","-7,641,160","-86,042,479","175,155,312",28.60,45.77,249.64,160.04,195.78,0.95,84.12,31.00,-4.29,56.37,1.41,2.51,1.02,0.72,8.71,"68,728,819",0.56,43.63,-15.53
88,JW홀딩스,기타금융,A096760,12,2022,Annual,"1,157,579,707","509,210,359","150,683,354","1,157,579,707","65,603,121","181,713,523","45,198,776","864,536,431","33,147,733","12,324,159","103,257,349","46,482,142","104,426,314","-107,019,727","16,820,245","173,126,805",28.79,47.69,247.35,165.64,226.46,9.58,50.24,948.16,8.61,53.74,14.57,2.71,1.09,0.78,11.94,"103,257,349",5.38,46.26,13.55
89,JW홀딩스,기타금융,A096760,12,2023,Annual,"1,176,266,428","495,176,779","147,589,523","1,176,266,428","56,980,736","291,190,714","20,657,332","928,071,671","33,733,916","11,368,370","144,899,317","31,025,900","112,317,546","-69,227,277","-29,077,610","179,352,356",29.65,47.15,237.28,159.02,264.04,7.35,40.33,-33.25,1.61,51.93,9.10,2.72,1.12,0.80,15.61,"144,899,317",3.34,48.07,8.44
90,KC그린홀딩스,기타금융,A009440,12,2019,Annual,"816,143,779","438,092,461","43,722,633","816,143,779","104,954,803","46,079,450","54,847,974","698,943,263","1,252,974",0,"21,512,406","14,327,973","95,417,052","-36,813,717","2,686,731","117,355,079",36.07,17.45,177.26,48.38,"1,511.95",30.71,62.04,-23.66,21.66,80.19,4.93,2.41,1.54,0.94,3.08,"21,512,406",2.05,19.81,28.73
91,KC그린홀딩스,기타금융,A009440,12,2020,Annual,"776,133,685","363,513,114","37,239,284","776,133,685","77,662,884","99,255,374","75,930,854","680,448,182","1,171,645",0,"-47,920,727","-78,918,169","-63,964,748","-58,555,878","70,932,440","108,567,466",29.64,28.2,237.38,95.14,"1,278.55",-2.65,적전,적전,-4.90,90.79,-30.10,2.60,1.27,0.85,-7.04,"-47,920,727",-11.60,9.21,13.91
92,KC그린홀딩스,기타금융,A009440,12,2021,Annual,"906,605,618","498,889,365","37,838,733","906,605,618","113,486,449","80,265,323","79,681,181","612,676,621","1,088,975",0,"27,353,738","9,793,621","96,809,819","-23,850,309","4,595,005","113,985,189",28.67,24.02,248.74,83.76,"1,343.98",-9.96,흑전,흑전,16.81,85.27,4.00,2.50,1.03,0.73,4.46,"27,353,738",1.60,14.73,-7.35
93,KC그린홀딩스,기타금융,A009440,12,2022,Annual,"792,860,678","397,856,971","45,610,664","792,860,678","93,223,271","105,719,852","33,531,936","643,354,458","1,198,257",0,"11,420,550","-17,036,532","-116,079,343","-60,135,913","79,488,401","112,866,778",32.54,27.98,207.32,86.00,"1,384.71",5.01,-58.25,적전,-12.55,88.67,-6.58,2.48,1.09,0.76,1.78,"11,420,550",-2.65,11.33,-3.13
94,KC그린홀딩스,기타금융,A009440,12,2023,Annual,"916,578,396","619,169,335","39,088,573","916,578,396","124,207,489","120,964,754","77,502,202","698,466,594","2,075,137",0,"-29,862,667","-55,928,224","-89,724,019","-37,900,389","112,025,378","153,812,797",23.47,32.03,326.02,136.46,"1,188.22",8.57,적전,적지,15.60,94.73,-23.64,2.95,1.13,0.82,-4.28,"-29,862,667",-8.01,5.27,-35.03
95,KEC,전기전자,A092220,12,2019,Annual,"334,212,514","145,518,354","46,778,920","334,212,514","11,689,694","52,685,610",0,"201,729,382","5,590,250","110,164","-6,954,033","-19,726,091","17,563,717","-18,139,567","-1,067,324","58,317,788",64.02,20.47,56.20,31.97,256.36,-7.20,적전,적전,-4.83,88.73,-8.98,0.92,1.64,0.59,-3.45,"-6,954,033",-9.78,11.27,-43.47
96,KEC,전기전자,A092220,12,2020,Annual,"368,345,953","181,670,910","40,102,808","368,345,953","15,043,924","54,769,390","9,000,000","201,046,481","5,489,293","42,610","-2,337,589","-44,855,951","14,230,534","-46,282,608","35,594,796","56,361,695",45.82,27.14,118.25,59.22,178.84,-0.34,적지,적지,10.21,87.16,-23.44,1.05,1.26,0.57,-1.16,"-2,337,589",-22.31,12.84,-2.38
97,KEC,전기전자,A092220,12,2021,Annual,"400,589,167","200,544,236","53,065,301","400,589,167","18,291,261","49,931,458",0,"267,472,591","5,799,767","73,224","26,525,638","10,173,157","27,220,833","-16,495,517","-6,256,391","55,928,647",69.68,14.92,43.50,21.41,276.72,33.04,흑전,흑전,8.75,78.88,4.54,1.19,1.67,0.70,9.92,"26,525,638",3.80,21.12,11.24
98,KEC,전기전자,A092220,12,2022,Annual,"401,136,513","165,155,822","98,296,589","401,136,513","15,202,224","43,846,229",0,"256,171,263","5,469,726","55,539","18,028,424","22,270,600","6,745,931","-5,763,940","-16,898,986","28,955,673",75.95,11.96,31.67,15.75,310.95,-4.23,-32.03,118.92,0.14,80.29,7.63,0.88,2.35,0.64,7.04,"18,028,424",8.69,19.71,28.04
99,KEC,전기전자,A092220,12,2023,Annual,"447,745,861","220,290,924","78,913,825","447,745,861","10,716,180","40,570,080",0,"206,935,260","5,404,073","43,642","-33,000,542","-37,798,918","-672,244","-78,311,227","82,262,791","28,361,621",79.67,9.83,25.52,12.34,247.66,-19.22,적전,적전,11.62,99.95,-11.43,0.63,2.21,0.49,-15.95,"-33,000,542",-18.27,0.05,-6.08
100,주성코퍼레이션,전기전자,A109070,12,2019,Annual,"27,113,647","15,119,474","3,504,771","27,113,647","5,745,987","888,570","268,000","45,782,646","182,914","32,585","-6,005,088","-16,210,212","-5,274,630","2,568,350","6,699,563","3,565,807",완전잠식,58.74,완전잠식,완전잠식,,-40.07,적지,적지,-58.23,96.3,완전잠식,완전잠식,0.97,0.99,-13.12,"-6,005,088",-35.41,3.7,-69.08
101,주성코퍼레이션,전기전자,A109070,12,2020,Annual,"32,146,507","18,355,343","6,535,388","32,146,507","8,815,374","7,827,000","134,000","20,447,825","472,552","16,634","-4,860,722","-6,306,405","-3,662,909","810,945","143,420","6,394,165",23.40,36.18,327.31,154.58,13.95,-55.34,적지,적지,18.56,88.09,-309.55,10.04,0.74,0.69,-23.77,"-4,860,722",-30.84,11.91,184.58
102,주성코퍼레이션,전기전자,A109070,12,2021,Annual,"33,044,553","21,889,883","5,994,985","33,044,553","10,608,013","3,641,500","3,763,100","39,946,492","1,167,778","42,605","-1,408,564","-1,586,432","1,641,721","-856,987","366,711","5,904,824",29.08,27.0,243.87,92.86,10.21,95.36,적지,적지,2.79,81.11,-18.52,4.66,1.66,1.23,-3.53,"-1,408,564",-3.97,18.89,9.90
103,주성코퍼레이션,전기전자,A109070,12,2022,Annual,"32,951,332","25,964,085","4,215,034","32,951,332","7,080,648","3,789,053","3,171,420","22,967,076","996,075","15,617","-4,812,464","-9,902,822","-3,916,535","1,360,475","13,755,722","4,939,303",44.89,25.52,122.75,56.84,,-42.51,적지,적지,-0.28,87.87,-81.16,1.88,1.10,0.70,-20.95,"-4,812,464",-43.12,12.13,-16.72
104,주성코퍼레이션,전기전자,A109070,12,2023,Annual,"34,134,612","27,488,558","1,675,632","34,134,612","1,655,725","3,641,481","2,114,280","23,947,360","771,178","16,750","-1,335,470","-1,376,873","1,085,483","-858,466","6,632,177","2,104,806",65.22,22.33,53.33,34.24,,4.27,적지,적지,3.59,79.47,-7.43,1.29,1.59,0.71,-5.58,"-1,335,470",-5.75,20.53,1.65
105,KG케미칼,화학,A001390,12,2019,Annual,"4,151,542,217","1,441,671,875","367,080,969","4,151,542,217","260,292,684","585,671,321","775,116,635","2,068,395,231",0,"14,582,190","117,974,346","219,341,423","146,745,851","246,507,708","-243,958,277","366,363,395",32.56,43.34,207.16,133.13,409.14,61.24,62.80,689.97,175.19,76.75,22.43,2.12,1.12,0.73,5.70,"117,974,346",10.60,23.25,389.57
106,KG케미칼,화학,A001390,12,2020,Annual,"4,323,538,345","1,321,843,705","372,386,114","4,323,538,345","254,295,786","433,027,003","873,598,842","3,686,350,352",0,"14,767,224","242,958,172","154,664,333","310,297,841","-182,941,323","-217,231,086","354,936,639",34.87,39.3,186.77,112.71,468.28,78.22,105.94,-29.49,4.14,81.89,10.82,2.58,1.31,0.87,6.59,"242,958,172",4.20,18.11,-3.99
107,KG케미칼,화학,A001390,12,2021,Annual,"4,884,892,280","1,885,532,045","727,830,764","4,884,892,280","288,073,022","645,873,676","851,878,626","4,826,618,393",0,"14,474,892","448,184,282","281,961,178","147,350,435","-146,413,660","124,795,022","462,135,277",36.59,38.5,173.28,105.20,590.42,30.93,84.47,82.31,12.98,81.53,17.11,2.93,1.63,1.05,9.29,"448,184,282",5.84,18.47,-0.16
108,KG케미칼,화학,A001390,12,2022,Annual,"7,076,647,393","2,561,024,590","826,093,739","7,076,647,393","418,818,328","551,370,662","654,971,569","6,607,355,089",0,"17,483,697","501,083,594","997,422,975","277,814,362","160,663,831","-405,747,982","601,708,984",46.85,22.31,113.46,47.62,"1,048.19",36.89,11.80,253.74,44.87,83.53,39.09,2.59,1.93,1.10,7.58,"501,083,594",15.10,16.47,61.00
109,KG케미칼,화학,A001390,12,2023,Annual,"7,818,145,771","3,213,520,187","1,145,641,851","7,818,145,771","572,312,685","528,923,548","664,070,081","8,933,057,024",0,"24,657,123","442,583,708","350,715,471","282,785,705","-582,670,693","195,459,131","685,614,070",46.51,22.55,115.00,48.48,"1,198.48",35.20,-11.67,-64.84,10.48,86.16,10.09,2.57,2.25,1.20,4.95,"442,583,708",3.93,13.84,3.27
110,KISCO홀딩스,철강금속,A001940,12,2019,Annual,"1,557,313,864","1,094,786,824","130,211,194","1,557,313,864","95,257,409","17,972,189","7,000,000","1,182,987,794",0,0,"57,567,232","62,889,043","67,462,689","-114,698,272","7,072,144","186,095,559",85.25,1.63,17.31,1.92,"4,340.76",-8.20,-12.41,73.15,0.79,90.34,4.83,0.91,4.77,0.76,4.87,"57,567,232",5.32,9.66,3.27
111,KISCO홀딩스,철강금속,A001940,12,2020,Annual,"1,564,589,807","1,136,285,642","103,062,076","1,564,589,807","70,757,728","8,994,883","4,000,000","1,064,569,447",0,0,"82,681,994","36,484,194","142,778,536","-94,330,729","-34,043,752","161,100,488",85.31,0.85,17.21,0.99,"4,503.07",-10.01,43.63,-41.99,0.47,84.77,2.74,0.80,4.63,0.68,7.77,"82,681,994",3.43,15.23,-5.43
112,KISCO홀딩스,철강금속,A001940,12,2021,Annual,"1,688,093,089","1,258,447,519","153,002,559","1,688,093,089","132,507,536","9,071,935","2,000,000","1,580,849,339",0,0,"200,741,467","178,382,903","133,232,338","-129,967,923","-88,826,311","204,706,168",84.16,0.67,18.82,0.80,"5,168.17",48.50,142.79,388.93,7.89,83.17,12.95,1.15,6.36,0.97,12.70,"200,741,467",11.28,16.83,-1.44
113,KISCO홀딩스,철강금속,A001940,12,2022,Annual,"1,745,832,248","1,302,395,916","147,755,455","1,745,832,248","54,276,531","12,476,935",0,"1,810,613,446",0,0,"197,916,717","131,534,562","98,224,111","-47,799,180","-10,939,892","204,879,043",86.14,0.75,16.09,0.87,"5,663.15",14.53,-1.41,-26.26,3.42,85.31,9.00,1.24,7.11,1.05,10.93,"197,916,717",7.26,14.69,-2.57
114,KISCO홀딩스,철강금속,A001940,12,2023,Annual,"1,802,517,205","1,376,387,642","161,459,312","1,802,517,205","51,086,253","12,729,035",0,"1,541,894,306",0,0,"149,275,075","130,202,531","108,570,746","-42,711,749","-26,957,298","180,201,724",88.71,0.73,12.73,0.82,"6,098.57",-14.84,-24.58,-1.01,3.25,86.03,8.39,0.99,6.92,0.87,9.68,"149,275,075",8.44,13.97,-0.88
115,그린케미칼,화학,A083420,12,2019,Annual,"186,816,236","81,457,098","23,893,303","186,816,236","21,259,840","39,714,584",0,"231,874,453",0,"38,823","7,810,600","5,580,406","22,132,360","-7,524,450","-11,292,874","32,098,695",58.08,22.33,72.19,38.45,819.59,-8.75,132.12,122.06,-1.19,93.26,5.17,2.15,2.90,1.23,3.37,"7,810,600",2.41,6.74,-7.42
